0	0	0	0	0	0	0	0	3	4	5	9	12	14	19	27	39	57	76	96	115	130	143	152	159	168	168	165	153	147	136	120	107	94	73	55	40	28	17	14	7	8	4	3	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	5	7	7	9	14	20	24	31	44	61	82	96	104	114	118	117	118	117	114	104	99	91	76	60	45	33	27	17	21	8	8	4	2	0	0	0	0	0	0	0	0
0	7	0	0	0	0	0	0	0	0	0	2	3	7	10	13	17	22	26	36	45	55	64	78	86	84	88	84	81	76	68	63	44	36	29	23	18	11	8	5	5	4	2	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	1	4	6	6	10	15	19	21	28	31	36	43	49	48	51	47	45	41	40	31	27	22	20	16	14	16	4	3	5	5	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	7	8	8	13	15	21	22	28	28	32	31	26	30	26	24	20	17	16	12	10	13	7	2	1	4	2	2	5	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	3	4	3	5	6	7	7	9	10	14	17	19	18	17	20	15	18	17	13	12	12	13	10	9	9	6	1	0	0	3	3	0	0	2	0	0	0	0	1
0	4	0	0	0	0	0	0	0	0	3	4	2	2	2	5	2	2	0	6	9	11	10	12	13	10	12	9	11	9	13	10	10	8	8	12	4	2	3	1	2	0	5	0	3	4	0	0	0	0	0
12	0	0	0	0	0	0	0	0	0	0	0	4	3	0	2	2	0	4	4	6	9	7	8	9	7	8	6	5	5	6	5	5	3	6	6	4	4	0	0	0	4	4	1	4	2	0	0	0	0	1
0	0	1	0	0	0	0	0	0	0	0	0	2	3	4	4	0	0	0	3	7	7	6	5	8	5	3	1	7	5	5	7	3	2	3	3	1	2	3	1	2	6	5	1	4	4	3	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	6	3	3	7	5	4	3	4	5	5	6	3	3	6	4	3	3	4	3	3	0	0	0	2	4	3	5	6	4	5	4	2	0	0	0	1
